City,report_year,FTE Count,EDSIGHT_ENROLLMENT,Teacher FTE Count,Counselor FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment
NORFOLK,2005,33.800000000000004,,11.1,0.6,False,,,
NORFOLK,2006,31.8,,11.1,0.6,False,,,
NORFOLK,2007,32.5,,11.8,0.6,False,4098774.0,855547.0,275.64
NORFOLK,2008,33.2,168.0,11.8,0.6,False,4548555.0,1641612.0,265.87
NORFOLK,2009,33.2,157.0,11.1,0.6,False,4071838.0,1015625.0,259.34
NORFOLK,2010,32.7,144.0,10.1,0.6,False,4117544.0,836224.0,252.58
NORFOLK,2011,32.599999999999994,141.0,10.1,0.6,False,4414170.0,911307.0,246.98
NORFOLK,2012,31.3,124.0,10.1,0.6,False,4437501.0,972549.0,228.02
NORFOLK,2013,30.7,121.0,9.5,0.6,False,4442161.0,945885.0,221.53
NORFOLK,2014,28.3,117.0,8.3,0.7,False,4516476.0,1014179.0,218.09
NORFOLK,2015,28.1,116.0,9.4,,True,4588779.0,1041981.0,207.02
NORFOLK,2016,27.4,116.0,9.4,,True,4469222.0,1069313.0,205.41
NORFOLK,2017,25.9,102.0,8.7,,True,,,
NORFOLK,2018,26.5,95.0,8.4,,True,,,
NORTH BRANFORD,2002,111.4,,,,True,,,
NORTH BRANFORD,2003,340.7,,139.0,12.5,False,,,
NORTH BRANFORD,2004,352.50000000000006,,136.5,12.6,False,,,
NORTH BRANFORD,2005,351.3,,135.4,12.7,False,,,
NORTH BRANFORD,2006,362.9,,138.8,12.9,False,,,
NORTH BRANFORD,2007,371.9,,140.2,13.2,False,26964963.0,9533827.0,2544.62
NORTH BRANFORD,2008,370.3,2434.0,140.6,12.4,False,35671506.0,18384827.0,2530.56
NORTH BRANFORD,2009,386.0,2401.0,141.1,13.7,False,29728194.0,11618690.0,2499.36
NORTH BRANFORD,2010,372.3,2342.0,141.3,13.7,False,30387476.0,10535580.0,2432.91
NORTH BRANFORD,2011,373.3,2293.0,139.7,12.7,False,30843547.0,10622684.0,2360.13
NORTH BRANFORD,2012,370.69999999999993,2187.0,141.0,12.7,False,32241566.0,12310884.0,2277.87
NORTH BRANFORD,2013,375.0,2094.0,137.4,12.1,False,32125690.0,12329642.0,2187.28
NORTH BRANFORD,2014,336.1,2018.0,134.3,12.1,False,33134078.0,12177678.0,2115.54
NORTH BRANFORD,2015,353.6,1969.0,132.0,12.7,False,32867738.0,11754418.0,2043.18
NORTH BRANFORD,2016,341.6,1889.0,124.1,13.0,False,33357496.0,11964082.0,1958.51
NORTH BRANFORD,2017,338.5,1842.0,124.2,12.0,False,,,
NORTH BRANFORD,2018,331.4,1784.0,121.2,12.0,False,,,
NORTH HAVEN,2002,141.0,,,,True,,,
NORTH HAVEN,2003,504.3,,236.8,18.6,False,,,
NORTH HAVEN,2004,499.1,,237.0,18.2,False,,,
NORTH HAVEN,2005,497.6,,232.8,18.2,False,,,
NORTH HAVEN,2006,532.2,,235.6,20.0,False,,,
NORTH HAVEN,2007,510.9,,231.6,19.0,False,41162636.0,6534654.0,3984.65
NORTH HAVEN,2008,521.0,3897.0,236.2,18.6,False,43745733.0,8098936.0,3902.1
NORTH HAVEN,2009,528.4,3836.0,240.6,20.6,False,45468390.0,9138538.0,3846.91
NORTH HAVEN,2010,519.8000000000002,3712.0,239.2,21.0,False,45524362.0,8802832.0,3736.64
NORTH HAVEN,2011,510.0,3624.0,234.2,20.6,False,47701735.0,8729212.0,3635.3
NORTH HAVEN,2012,508.5,3580.0,232.5,21.6,False,49716236.0,10631965.0,3607.9
NORTH HAVEN,2013,501.80000000000007,3537.0,234.3,18.6,False,50439271.0,10779393.0,3561.96
NORTH HAVEN,2014,497.1,3402.0,233.4,18.6,False,53235992.0,10399054.0,3449.01
NORTH HAVEN,2015,507.1,3312.0,221.8,20.2,False,54392877.0,10825225.0,3359.48
NORTH HAVEN,2016,494.4,3188.0,225.0,19.2,False,55280150.0,11075271.0,3245.53
NORTH HAVEN,2017,523.7,3162.0,233.4,20.6,False,,,
NORTH HAVEN,2018,518.8,3159.0,232.4,21.2,False,,,
NORTH STONINGTON,2002,38.6,,,,True,,,
NORTH STONINGTON,2003,167.8,,67.8,4.0,False,,,
NORTH STONINGTON,2004,162.90000000000003,,66.7,4.0,False,,,
NORTH STONINGTON,2005,169.2,,69.2,4.0,False,,,
NORTH STONINGTON,2006,167.6,,66.2,4.0,False,,,
NORTH STONINGTON,2007,171.60000000000005,,63.7,5.0,False,11367059.0,5238396.0,820.69
NORTH STONINGTON,2008,169.0,805.0,63.6,4.0,False,11524609.0,5604145.0,822.91
NORTH STONINGTON,2009,166.60000000000005,794.0,64.8,5.0,False,11613316.0,5753989.0,805.73
NORTH STONINGTON,2010,160.89999999999995,792.0,64.6,5.0,False,11909344.0,5581009.0,815.53
NORTH STONINGTON,2011,159.5,796.0,64.6,5.0,False,11853078.0,5723802.0,813.32
NORTH STONINGTON,2012,157.0,781.0,65.6,5.0,False,13260002.0,6324903.0,810.52
NORTH STONINGTON,2013,153.4,764.0,64.0,5.0,False,13413630.0,7005458.0,780.99
NORTH STONINGTON,2014,156.2,751.0,64.8,5.0,False,14097174.0,6418043.0,785.69
NORTH STONINGTON,2015,155.20000000000005,741.0,64.8,5.0,False,13634499.0,5623309.0,776.0599999999997
NORTH STONINGTON,2016,155.1,728.0,65.5,5.0,False,14169602.0,5698980.0,751.9199999999997
NORTH STONINGTON,2017,157.9,731.0,65.3,5.0,False,,,
NORTH STONINGTON,2018,152.4,752.0,64.1,5.0,False,,,
NORWALK,2002,508.4,,,,True,,,
NORWALK,2003,1500.9,,708.4,53.8,False,,,
NORWALK,2004,1493.6999999999996,,689.9,55.8,False,,,
NORWALK,2005,1516.9999999999993,,690.6,55.5,False,,,
NORWALK,2006,1576.9999999999998,,710.2,57.5,False,,,
NORWALK,2007,1565.9,,727.8,58.5,False,145969257.0,28182974.0,10822.43
NORWALK,2008,1602.5000000000002,10729.0,707.0,56.8,False,153675894.0,28626555.0,10608.33
NORWALK,2009,1621.8000000000004,10842.0,714.8,60.3,False,160083564.0,30386367.0,10806.39
NORWALK,2010,956.0,10962.0,711.8,58.3,True,161411159.0,29162693.0,10941.9
NORWALK,2011,1595.1,11143.0,712.2,59.3,False,164604885.0,30083768.0,11158.74
NORWALK,2012,988.8,11183.0,740.1,60.8,True,173117163.0,35204996.0,11227.33
NORWALK,2013,909.6,11148.0,690.1,59.8,True,174748185.0,38613793.0,11240.67
NORWALK,2014,1512.2999999999995,11169.0,704.7,55.8,False,184591078.0,39957341.0,11290.18
NORWALK,2015,1530.1,11311.0,688.6,56.8,False,190790463.0,42239791.0,11451.62
NORWALK,2016,2369.8,11409.0,703.4,58.7,False,195581632.0,42252345.0,11539.75
NORWALK,2017,1361.2,11498.0,624.1,41.5,False,,,
NORWALK,2018,1760.5,11573.0,715.8,64.5,False,,,
NORWICH,2002,182.8,,,,True,,,
NORWICH,2003,600.3,,205.9,17.2,False,,,
NORWICH,2004,649.4,,217.0,18.6,False,,,
NORWICH,2005,660.3000000000002,,225.0,22.2,False,,,
NORWICH,2006,698.8,,222.5,23.2,False,,,
NORWICH,2007,689.8999999999999,,226.5,21.8,False,62507000.0,38859000.0,5609.38
NORWICH,2008,703.2,4070.0,232.5,24.6,False,79020000.0,53803000.0,5590.52
NORWICH,2009,701.8000000000002,4004.0,233.7,24.2,False,70164000.0,44021000.0,5578.01
NORWICH,2010,654.8000000000002,3946.0,218.0,21.6,False,66152000.0,37742000.0,5451.35
NORWICH,2011,614.8,3877.0,202.5,21.6,False,67160000.0,38103000.0,5396.19
NORWICH,2012,627.8000000000002,3883.0,189.5,19.6,False,72021000.0,42703000.0,5381.0
NORWICH,2013,662.3,3869.0,190.0,20.6,False,75394000.0,43580000.0,5412.87
NORWICH,2014,673.5,3804.0,199.0,21.0,False,77381000.0,44891000.0,5380.28
NORWICH,2015,704.4,3764.0,192.5,19.0,False,77145000.0,42763000.0,5372.71
NORWICH,2016,697.0,3705.0,201.1,23.0,False,80621000.0,45537000.0,5267.78
NORWICH,2017,700.0,3652.0,194.5,21.8,False,,,
NORWICH,2018,686.0,3595.0,198.0,20.8,False,,,
OLD SAYBROOK,2002,106.5,,,,True,,,
OLD SAYBROOK,2003,270.90000000000003,,114.7,7.5,False,,,
OLD SAYBROOK,2004,279.4,,116.3,7.5,False,,,
OLD SAYBROOK,2005,281.4,,118.3,7.5,False,,,
OLD SAYBROOK,2006,282.4,,114.7,7.5,False,,,
OLD SAYBROOK,2007,285.6,,112.7,7.6,False,18625046.0,2222643.0,1583.5
OLD SAYBROOK,2008,290.3,1621.0,113.4,8.0,False,24270424.0,6744506.0,1626.56
OLD SAYBROOK,2009,286.6,1628.0,112.2,9.0,False,21424705.0,2730064.0,1636.98
OLD SAYBROOK,2010,270.0,1599.0,115.3,8.0,False,22057089.0,2689870.0,1600.8
OLD SAYBROOK,2011,283.2999999999999,1577.0,111.0,7.0,False,22975131.0,2804695.0,1568.88
OLD SAYBROOK,2012,295.1,1571.0,110.8,8.7,False,24144507.0,3610035.0,1539.31
OLD SAYBROOK,2013,300.0,1505.0,113.5,9.7,False,24745084.0,3651327.0,1476.66
OLD SAYBROOK,2014,297.6,1446.0,110.9,8.7,False,26165008.0,4106868.0,1417.35
OLD SAYBROOK,2015,291.4,1425.0,112.3,9.7,False,27286135.0,5069967.0,1408.68
OLD SAYBROOK,2016,290.5,1346.0,113.4,9.7,False,27971556.0,4562670.0,1351.24
OLD SAYBROOK,2017,276.3,1317.0,105.2,9.7,False,,,
OLD SAYBROOK,2018,276.79999999999995,1266.0,108.3,9.7,False,,,
ORANGE,2002,62.0,,,,True,,,
ORANGE,2003,219.4,,88.0,4.3,False,,,
ORANGE,2004,222.3,,89.7,5.0,False,,,
ORANGE,2005,229.6,,89.2,4.5,False,,,
ORANGE,2006,236.0,,89.0,4.5,False,,,
ORANGE,2007,248.3,,95.4,4.5,False,33059930.0,3071146.0,2551.31
ORANGE,2008,249.5,1377.0,94.7,4.5,False,39717632.0,7983622.0,2537.52
ORANGE,2009,247.3,1320.0,95.7,4.5,False,36937748.0,3608336.0,2520.92
ORANGE,2010,235.50000000000003,1301.0,91.2,4.7,False,37809305.0,3132553.0,2516.46
ORANGE,2011,236.4,1284.0,89.7,4.8,False,37879596.0,3244842.0,2509.0
ORANGE,2012,232.7,1273.0,86.7,4.8,False,39615890.0,4104403.0,2507.44
ORANGE,2013,236.2,1248.0,87.7,4.5,False,40376009.0,5026798.0,2438.22
ORANGE,2014,235.2,1192.0,82.0,4.5,False,41961871.0,4956456.0,2373.02
ORANGE,2015,211.3,1180.0,78.9,4.5,False,42516288.0,4620212.0,2350.86
ORANGE,2016,237.40000000000003,1179.0,86.0,5.0,False,44175681.0,5118888.0,2303.5
ORANGE,2017,235.3,1167.0,86.5,5.0,False,,,
ORANGE,2018,246.5,1175.0,89.5,5.0,False,,,
OXFORD,2002,41.7,,,,True,,,
OXFORD,2003,193.9,,84.3,5.0,False,,,
OXFORD,2004,188.1,,85.0,4.0,False,,,
OXFORD,2005,187.4,,80.5,4.0,False,,,
OXFORD,2006,191.2,,80.1,3.0,False,,,
OXFORD,2007,177.9,,78.9,4.0,False,22803753.0,6293732.0,2125.57
OXFORD,2008,202.6,1861.0,96.5,7.0,False,30674741.0,14719709.0,2167.12
OXFORD,2009,268.6,2027.0,115.8,7.0,False,26840609.0,9400486.0,2205.59
OXFORD,2010,275.1,2163.0,121.1,8.0,False,26207478.0,7927245.0,2238.54
OXFORD,2011,288.2,2205.0,123.8,7.5,False,27216870.0,7659463.0,2245.49
OXFORD,2012,304.0,2147.0,124.6,8.3,False,27912746.0,8938426.0,2216.33
OXFORD,2013,302.6,2103.0,121.9,7.8,False,28790894.0,8797397.0,2148.64
OXFORD,2014,311.9000000000001,2053.0,121.3,9.8,False,30419090.0,8850880.0,2101.89
OXFORD,2015,296.4,1979.0,119.6,7.8,False,30525846.0,8642457.0,2025.59
OXFORD,2016,295.49999999999994,1974.0,113.6,10.6,False,31084769.0,8541198.0,2037.13
OXFORD,2017,309.0,1952.0,122.6,11.6,False,,,
OXFORD,2018,306.7999999999999,1855.0,120.0,11.8,False,,,
PLAINFIELD,2002,176.2,,,,True,,,
PLAINFIELD,2003,457.7000000000001,,152.0,16.5,False,,,
PLAINFIELD,2004,429.0,,144.0,17.0,False,,,
PLAINFIELD,2005,426.4,,145.0,19.0,False,,,
PLAINFIELD,2006,439.6,,148.0,18.0,False,,,
PLAINFIELD,2007,459.9,,155.2,17.0,False,32023371.0,19581678.0,2635.94
PLAINFIELD,2008,484.8,2784.0,156.2,21.0,False,33802453.0,21027867.0,2587.23
PLAINFIELD,2009,467.3,2720.0,154.2,18.0,False,31742982.0,21948364.0,2542.9
PLAINFIELD,2010,452.5,2737.0,155.2,20.0,False,35255529.0,20974487.0,2572.9
PLAINFIELD,2011,446.3,2645.0,149.1,21.0,False,34521797.0,22133687.0,2506.63
PLAINFIELD,2012,447.9,2593.0,150.7,20.0,False,35711515.0,22623295.0,2474.25
PLAINFIELD,2013,435.6,2507.0,146.0,16.5,False,36236087.0,22456817.0,2393.63
PLAINFIELD,2014,422.1,2462.0,142.5,16.5,False,37742762.0,22397613.0,2349.97
PLAINFIELD,2015,419.4,2351.0,146.2,16.5,False,39308971.0,22338181.0,2277.0
PLAINFIELD,2016,421.9,2330.0,141.6,16.5,False,39109612.0,22220524.0,2293.81
PLAINFIELD,2017,426.3,2292.0,145.0,16.5,False,,,
PLAINFIELD,2018,411.9,2267.0,138.6,17.0,False,,,
PLAINVILLE,2002,153.8,,,,True,,,
PLAINVILLE,2003,444.7,,173.7,14.0,False,,,
PLAINVILLE,2004,451.1,,174.7,14.0,False,,,
PLAINVILLE,2005,456.80000000000007,,175.8,15.0,False,,,
PLAINVILLE,2006,457.7000000000001,,175.3,15.0,False,,,
PLAINVILLE,2007,465.3,,179.7,15.0,False,31664818.0,13716585.0,2633.3
PLAINVILLE,2008,474.0,2629.0,176.7,15.5,False,42839809.0,23798859.0,2605.73
PLAINVILLE,2009,456.3,2542.0,178.7,14.5,False,35081505.0,15508364.0,2528.1
PLAINVILLE,2010,438.4,2554.0,166.7,15.0,False,35029994.0,15180918.0,2552.01
PLAINVILLE,2011,446.5,2486.0,171.2,14.0,False,35631512.0,15124016.0,2500.37
PLAINVILLE,2012,444.1,2424.0,167.9,15.0,False,36497815.0,15944124.0,2444.32
PLAINVILLE,2013,464.00000000000006,2376.0,174.4,14.2,False,36498345.0,15895074.0,2400.73
PLAINVILLE,2014,468.6,2338.0,177.4,14.2,False,37928248.0,16527208.0,2367.88
PLAINVILLE,2015,489.3,2412.0,165.5,15.4,False,37599680.0,15660130.0,2417.2
PLAINVILLE,2016,488.5,2409.0,160.5,13.2,False,38395769.0,16214440.0,2415.16
PLAINVILLE,2017,497.6,2366.0,165.0,14.2,False,,,
PLAINVILLE,2018,511.5,2376.0,160.2,14.2,False,,,
PLYMOUTH,2002,65.8,,,,True,,,
PLYMOUTH,2003,277.3,,123.8,11.0,True,,,
PLYMOUTH,2004,270.7,,125.0,8.2,True,,,
PLYMOUTH,2005,262.1,,118.0,8.0,False,,,
PLYMOUTH,2006,268.90000000000003,,118.8,8.0,False,,,
PLYMOUTH,2007,305.8,,118.9,9.0,False,21655446.0,11224760.0,2040.69
PLYMOUTH,2008,308.00000000000006,1913.0,116.5,9.0,False,26958853.0,16520480.0,2026.65
PLYMOUTH,2009,314.0,1864.0,114.0,9.0,False,23635456.0,13112367.0,1994.65
PLYMOUTH,2010,321.7999999999999,1799.0,117.2,9.0,False,24102428.0,13272340.0,1943.43
PLYMOUTH,2011,316.9,1745.0,115.8,8.0,False,24167940.0,13200523.0,1907.89
PLYMOUTH,2012,322.0,1665.0,114.8,8.0,False,25174301.0,13940909.0,1819.8
PLYMOUTH,2013,323.3,1619.0,114.8,8.0,True,25466681.0,13523084.0,1797.46
PLYMOUTH,2014,329.1,1577.0,113.7,8.0,False,26530771.0,13704348.0,1748.25
PLYMOUTH,2015,311.8,1556.0,95.3,10.0,False,25479888.0,12988070.0,1715.73
PLYMOUTH,2016,297.6,1522.0,97.0,10.0,False,25806526.0,13674264.0,1678.37
PLYMOUTH,2017,288.7999999999999,1504.0,93.0,10.0,True,,,
PLYMOUTH,2018,295.7,1466.0,92.0,10.0,True,,,
POMFRET,2002,26.3,,,,True,,,
POMFRET,2003,81.2,,35.3,2.0,False,,,
POMFRET,2004,85.4,,35.3,2.0,False,,,
POMFRET,2005,87.6,,35.8,2.0,False,,,
POMFRET,2006,88.5,,36.6,2.0,False,,,
POMFRET,2007,90.8,,37.2,2.0,False,8607344.0,4027878.0,782.1
POMFRET,2008,91.8,543.0,38.2,2.0,False,9293307.0,4281438.0,778.65
POMFRET,2009,92.3,545.0,38.6,2.0,False,9678397.0,4513223.0,781.42
POMFRET,2010,91.0,539.0,38.0,1.5,False,9835342.0,4381438.0,771.55
POMFRET,2011,90.0,518.0,38.0,1.5,False,10042111.0,4336298.0,744.72
POMFRET,2012,83.9,475.0,38.2,1.5,True,10355646.0,4495615.0,692.87
POMFRET,2013,81.5,476.0,36.0,1.5,True,10583518.0,4579093.0,679.03
POMFRET,2014,82.6,426.0,34.6,1.0,True,10876672.0,4658385.0,633.26
POMFRET,2015,83.6,410.0,33.0,2.0,False,11246794.0,4760838.0,608.27
POMFRET,2016,82.89999999999998,402.0,34.2,1.0,True,10594981.0,4165929.0,602.47
POMFRET,2017,83.7,377.0,33.2,2.0,True,,,
POMFRET,2018,80.7,388.0,31.2,2.0,True,,,
PORTLAND,2002,71.9,,,,True,,,
PORTLAND,2003,243.4,,94.8,7.0,False,,,
PORTLAND,2004,238.7,,96.1,7.0,False,,,
PORTLAND,2005,241.7,,93.9,6.0,False,,,
PORTLAND,2006,247.0,,94.5,7.0,False,,,
PORTLAND,2007,231.90000000000003,,91.1,6.0,False,17247657.0,5151017.0,1470.66
PORTLAND,2008,224.8,1433.0,88.7,7.0,False,22345049.0,10372795.0,1451.12
PORTLAND,2009,224.8,1432.0,91.5,7.0,False,18701508.0,6091256.0,1463.96
PORTLAND,2010,226.2,1439.0,92.8,7.0,False,18604782.0,6118870.0,1471.33
PORTLAND,2011,222.90000000000003,1408.0,90.7,7.0,False,19306090.0,6067731.0,1444.33
PORTLAND,2012,228.3,1372.0,91.6,7.0,False,19793291.0,6347357.0,1420.11
PORTLAND,2013,228.9,1382.0,91.5,7.0,False,20216816.0,6777356.0,1427.69
PORTLAND,2014,230.9,1382.0,91.0,7.0,False,20983986.0,6797856.0,1435.54
PORTLAND,2015,234.7,1334.0,90.8,7.0,False,21094353.0,6788227.0,1382.54
PORTLAND,2016,228.90000000000003,1360.0,92.9,8.0,False,21778087.0,6731383.0,1400.51
PORTLAND,2017,231.3,1337.0,97.5,8.0,False,,,
PORTLAND,2018,232.3,1321.0,94.5,9.0,False,,,
PRESTON,2002,11.1,,,,True,,,
PRESTON,2003,50.1,,11.8,,True,,,
PRESTON,2004,104.0,,31.4,1.2,False,,,
PRESTON,2005,107.3,,29.3,1.6,True,,,
PRESTON,2006,113.0,,31.7,1.6,True,,,
PRESTON,2007,108.4,,33.2,1.6,True,10401301.0,5270229.0,779.03
PRESTON,2008,102.5,509.0,32.4,1.6,False,10547934.0,5558142.0,758.08
PRESTON,2009,97.6,494.0,31.4,1.6,False,11137380.0,5753500.0,726.13
PRESTON,2010,94.9,438.0,30.7,0.6,False,10865208.0,5132122.0,660.77
PRESTON,2011,97.8,438.0,32.7,1.6,False,10843392.0,5164392.0,661.8
PRESTON,2012,94.1,404.0,31.6,1.6,False,11166085.0,5603798.0,609.7000000000003
PRESTON,2013,89.8,415.0,29.8,1.6,False,11017203.0,5631824.0,608.68
PRESTON,2014,89.8,433.0,29.8,1.6,False,12065450.0,6093850.0,617.14
PRESTON,2015,91.0,426.0,29.0,1.8,False,11560965.0,5644492.0,609.25
PRESTON,2016,92.4,445.0,29.4,1.8,False,12070980.0,5818194.0,648.09
PRESTON,2017,90.6,430.0,30.0,1.8,False,,,
PRESTON,2018,92.2,447.0,29.6,1.8,False,,,
PUTNAM,2002,107.3,,,,True,,,
PUTNAM,2003,281.20000000000005,,100.8,8.0,False,,,
PUTNAM,2004,279.6,,100.3,8.0,False,,,
PUTNAM,2005,244.4,,93.8,7.0,False,,,
PUTNAM,2006,236.5,,95.1,7.0,False,,,
PUTNAM,2007,231.1,,89.6,7.0,False,15621857.0,9152681.0,1326.75
PUTNAM,2008,232.50000000000003,1319.0,88.4,6.0,False,20967049.0,14240612.0,1298.97
PUTNAM,2009,226.8,1254.0,81.0,6.9,False,16790824.0,10092248.0,1237.6
PUTNAM,2010,227.8,1239.0,83.0,7.0,False,16450589.0,9510876.0,1240.37
PUTNAM,2011,224.40000000000003,1301.0,83.4,6.0,False,17752764.0,10594761.0,1282.26
PUTNAM,2012,234.7,1264.0,84.3,9.0,False,18099219.0,11189842.0,1256.68
PUTNAM,2013,240.5,1273.0,84.4,9.0,False,18493953.0,11313912.0,1221.89
PUTNAM,2014,240.6,1265.0,84.4,10.0,False,19139288.0,11342659.0,1226.36
PUTNAM,2015,239.8,1252.0,82.4,10.0,False,18932080.0,11351549.0,1196.73
PUTNAM,2016,243.00000000000003,1195.0,82.4,9.0,False,19502945.0,11336152.0,1165.89
PUTNAM,2017,233.9,1188.0,83.0,9.0,False,,,
PUTNAM,2018,229.7,1185.0,81.0,10.0,False,,,
RIDGEFIELD,2002,180.1,,,,True,,,
RIDGEFIELD,2003,718.5,,326.1,22.6,False,,,
RIDGEFIELD,2004,718.1999999999998,,327.9,23.7,False,,,
RIDGEFIELD,2005,746.1999999999998,,329.7,23.1,False,,,
RIDGEFIELD,2006,755.3,,337.8,24.6,False,,,
RIDGEFIELD,2007,751.6,,350.2,25.6,False,71669217.0,6344113.0,5606.17
RIDGEFIELD,2008,746.2,5560.0,341.2,26.1,False,98454741.0,29887903.0,5573.48
RIDGEFIELD,2009,766.9000000000002,5551.0,333.8,26.1,False,80923133.0,9751380.0,5586.62
RIDGEFIELD,2010,763.3000000000002,5456.0,336.9,24.6,False,82939471.0,9482874.0,5477.44
RIDGEFIELD,2011,767.3000000000002,5437.0,344.0,26.6,False,83395812.0,9759437.0,5456.92
RIDGEFIELD,2012,785.9,5379.0,338.6,26.6,False,87248296.0,12297794.0,5369.59
RIDGEFIELD,2013,764.9,5296.0,344.5,26.6,False,90046458.0,13105503.0,5287.3
RIDGEFIELD,2014,787.8999999999999,5293.0,342.4,26.6,False,92761909.0,15098029.0,5259.8
RIDGEFIELD,2015,661.9000000000002,5178.0,342.3,29.6,False,94568454.0,12774311.0,5139.56
RIDGEFIELD,2016,802.5,5052.0,342.5,29.8,False,96082052.0,13768527.0,5014.77
RIDGEFIELD,2017,1170.0,4984.0,343.0,27.8,False,,,
RIDGEFIELD,2018,805.1999999999998,4929.0,338.9,25.2,False,,,
ROCKY HILL,2002,118.2,,,,True,,,
ROCKY HILL,2003,370.3,,163.4,10.0,False,,,
ROCKY HILL,2004,370.0,,163.3,11.0,False,,,
ROCKY HILL,2005,377.2,,164.8,10.5,False,,,
ROCKY HILL,2006,380.69999999999993,,165.2,11.5,False,,,
ROCKY HILL,2007,384.4,,170.3,12.0,False,26080002.0,6229295.0,2585.4
ROCKY HILL,2008,388.8,2622.0,171.4,12.5,False,36640268.0,16123098.0,2626.19
ROCKY HILL,2009,389.7000000000001,2625.0,169.8,12.5,False,29424694.0,7917555.0,2640.24
ROCKY HILL,2010,395.69999999999993,2649.0,171.6,12.5,False,30266724.0,7203662.0,2673.53
ROCKY HILL,2011,406.6,2593.0,170.8,12.5,False,30865280.0,7432129.0,2626.06
ROCKY HILL,2012,392.4,2539.0,164.7,12.5,False,32952537.0,9149211.0,2620.64
ROCKY HILL,2013,396.7,2470.0,166.0,12.0,False,33885126.0,9052449.0,2599.66
ROCKY HILL,2014,411.0,2425.0,167.0,12.5,False,35566626.0,10206932.0,2588.76
ROCKY HILL,2015,429.0,2487.0,173.1,11.9,False,38973084.0,9434186.0,2646.28
ROCKY HILL,2016,437.6,2610.0,174.1,12.5,False,41398116.0,10581229.0,2762.32
ROCKY HILL,2017,446.8,2621.0,178.1,12.5,False,,,
ROCKY HILL,2018,466.1,2709.0,182.0,12.5,False,,,
SALEM,2002,30.5,,,,True,,,
SALEM,2003,95.9,,39.0,2.0,False,,,
SALEM,2004,99.8,,40.1,1.0,False,,,
SALEM,2005,104.5,,39.1,2.0,False,,,
SALEM,2006,99.7,,37.6,2.0,False,,,
SALEM,2007,93.3,,37.6,2.0,False,9725709.0,3784890.0,819.09
SALEM,2008,94.8,506.0,39.1,1.7,False,11578692.0,5340959.0,806.36
SALEM,2009,91.5,523.0,37.1,2.0,False,10628419.0,4180093.0,806.52
SALEM,2010,90.6,494.0,37.1,2.2,False,9988643.0,3918843.0,765.91
SALEM,2011,84.2,463.0,34.5,2.7,False,10454834.0,3699162.0,739.26
SALEM,2012,83.2,445.0,33.6,2.7,True,10625583.0,4093867.0,704.99
SALEM,2013,91.9,428.0,32.0,2.3,False,11116008.0,4367583.0,699.1
SALEM,2014,86.89999999999998,435.0,29.5,2.2,False,11258315.0,4567932.0,674.99
SALEM,2015,79.19999999999997,399.0,25.0,2.0,True,11559640.0,4577707.0,649.0700000000003
SALEM,2016,84.69999999999997,384.0,27.3,2.0,False,11748904.0,4577988.0,630.4500000000003
SALEM,2017,87.5,409.0,28.5,2.0,False,,,
SALEM,2018,88.9,401.0,29.6,2.0,False,,,
SALISBURY,2002,19.6,,,,True,,,
SALISBURY,2003,45.7,,37.2,2.0,True,,,
SALISBURY,2004,66.6,,35.2,2.0,False,,,
SALISBURY,2005,65.69999999999999,,34.2,2.0,False,,,
SALISBURY,2006,62.7,,34.2,2.0,False,,,
SALISBURY,2007,62.3,,34.2,2.0,False,7295626.0,891190.0,436.96
SALISBURY,2008,59.3,307.0,32.1,2.0,False,8631213.0,1916888.0,417.62
SALISBURY,2009,60.2,319.0,33.1,2.0,False,7663926.0,763838.0,427.23
SALISBURY,2010,60.2,311.0,32.2,2.0,False,7823633.0,732634.0,405.01
SALISBURY,2011,59.1,310.0,31.2,2.0,False,7917159.0,836053.0,394.9
SALISBURY,2012,59.1,311.0,32.6,2.0,False,7959258.0,1488571.0,384.62
SALISBURY,2013,56.3,310.0,30.6,2.0,True,8054951.0,1044352.0,384.9
SALISBURY,2014,60.2,280.0,32.6,2.0,True,8414292.0,996819.0,347.22000000000014
SALISBURY,2015,57.8,273.0,31.2,2.0,False,8230306.0,1133784.0,341.66000000000014
SALISBURY,2016,58.7,274.0,32.2,2.0,True,8702313.0,1473804.0,341.87
SALISBURY,2017,57.5,280.0,31.7,2.0,True,,,
SALISBURY,2018,81.2,298.0,31.7,2.0,True,,,
SCOTLAND,2002,13.9,,,,True,,,
SCOTLAND,2003,35.0,,9.3,0.8,True,,,
SCOTLAND,2004,30.1,,9.0,0.8,True,,,
SCOTLAND,2005,31.7,,10.0,1.0,True,,,
SCOTLAND,2006,35.1,,11.1,1.0,True,,,
SCOTLAND,2007,39.40000000000001,,12.5,0.8,True,4178934.0,1852761.0,277.99
SCOTLAND,2008,42.2,190.0,12.8,0.9,True,3973587.0,1809391.0,265.4
SCOTLAND,2009,42.3,190.0,12.3,1.0,True,4237439.0,1957337.0,270.65
SCOTLAND,2010,45.2,161.0,12.3,1.0,True,3850301.0,1684470.0,247.88
SCOTLAND,2011,44.5,143.0,11.6,1.0,True,4106792.0,1680347.0,236.2
SCOTLAND,2012,43.4,132.0,11.6,0.9,True,4545284.0,1892936.0,227.5
SCOTLAND,2013,41.2,127.0,11.6,0.9,True,4513899.0,1918623.0,211.8
