City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments
STAFFORD,2009,,,,,,9819812.0
STAFFORD,2010,,,,,,9782577.0
STAFFORD,2011,,,,,,9813901.0
STAFFORD,2012,,,,,,9806714.0
STAFFORD,2013,,,,,,9937949.0
STAFFORD,2014,,,,,,9963666.0
STAFFORD,2015,,,,,,9938817.0
STAFFORD,2016,,,,,,9996049.0
STAFFORD,2017,,,,,,9797703.0
STAFFORD,2018,,,,,,8497609.0
STAMFORD,2004,,,,,,5464128.0
STAMFORD,2005,,,,,,5797154.0
STAMFORD,2006,,,,,,5927633.0
STAMFORD,2007,2191.0,False,216863390.0,35462340.0,15088.43,5913883.0
STAMFORD,2008,2148.7000000000007,False,221558188.0,38740568.0,15028.56,7302455.0
STAMFORD,2009,2119.8,False,243089067.0,39936682.0,14883.73,7345570.0
STAMFORD,2010,2203.2000000000007,False,244611342.0,36958336.0,14966.3,7803430.0
STAMFORD,2011,2254.8,False,241144181.0,40296862.0,15123.27,7906719.0
STAMFORD,2012,2215.9,False,252544074.0,45996081.0,15269.37,8066574.0
STAMFORD,2013,2091.2000000000007,False,255459497.0,48397667.0,15490.56,7894337.0
STAMFORD,2014,2173.6,False,276434644.0,54069259.0,15623.6,7925459.0
STAMFORD,2015,2265.8,False,272876527.0,48297407.0,15773.82,8120437.0
STAMFORD,2016,2418.6,False,285987017.0,49990949.0,15642.22,8031326.0
STAMFORD,2017,,,,,,7886287.0
STAMFORD,2018,,,,,,7783854.0
STERLING,2004,,,,,,2543825.0
STERLING,2005,,,,,,2599502.0
STERLING,2006,,,,,,2682885.0
STERLING,2007,87.1,True,6743121.0,3759447.0,660.16,2687649.0
STERLING,2008,101.0,False,7590089.0,3945599.0,675.39,3022769.0
STERLING,2009,106.1,False,7989345.0,3963813.0,678.78,3176006.0
STERLING,2010,112.0,False,8144070.0,3918983.0,667.0,3166575.0
STERLING,2011,105.7,False,8033070.0,3829785.0,639.92,3078273.0
STERLING,2012,87.4,False,8082820.0,4266013.0,644.3,3270049.0
STERLING,2013,178.1,False,8274645.0,4210875.0,664.02,3215612.0
STERLING,2014,86.6,False,8540868.0,4291324.0,632.7000000000003,3250960.0
STERLING,2015,140.2,False,8378283.0,4172963.0,607.06,3234152.0
STERLING,2016,105.70000000000002,False,8504359.0,4256995.0,583.43,3251377.0
STERLING,2017,,,,,,3199303.0
STERLING,2018,,,,,,2827989.0
STONINGTON,2004,,,,,,1717489.0
STONINGTON,2005,,,,,,1772732.0
STONINGTON,2006,,,,,,1886679.0
STONINGTON,2007,,,,,,1887774.0
STONINGTON,2008,,,,,,2002690.0
STONINGTON,2009,,,,,,1997005.0
STONINGTON,2010,,,,,,1922180.0
STONINGTON,2011,,,,,,2041974.0
STONINGTON,2012,,,,,,2057251.0
STONINGTON,2013,,,,,,2069038.0
STONINGTON,2014,,,,,,2022297.0
STONINGTON,2015,,,,,,1961943.0
STONINGTON,2016,,,,,,1927364.0
STONINGTON,2017,,,,,,1645300.0
STONINGTON,2018,,,,,,1377754.0
STRATFORD,2004,,,,,,14308209.0
STRATFORD,2005,,,,,,15637084.0
STRATFORD,2006,,,,,,16498857.0
STRATFORD,2007,963.6,False,84310065.0,30242213.0,7618.98,16456834.0
STRATFORD,2008,974.7,False,115569201.0,62597178.0,7654.22,19747849.0
STRATFORD,2009,969.0,False,95522351.0,35293644.0,7590.46,20525480.0
STRATFORD,2010,946.6,False,93610201.0,32138236.0,7542.96,20504900.0
STRATFORD,2011,918.6,False,96787391.0,32147909.0,7502.23,20503730.0
STRATFORD,2012,903.9,False,102808638.0,36862714.0,7493.05,20532025.0
STRATFORD,2013,922.3,False,104421589.0,42309903.0,7354.08,21069642.0
STRATFORD,2014,964.1,False,108317705.0,40821397.0,7474.67,21303961.0
STRATFORD,2015,974.2,False,110427752.0,41072498.0,7322.59,21463543.0
STRATFORD,2016,1068.4000000000003,False,112764984.0,41912560.0,7245.55,21820962.0
STRATFORD,2017,,,,,,21277643.0
STRATFORD,2018,,,,,,18548660.0
SUFFIELD,2004,,,,,,3770121.0
SUFFIELD,2005,,,,,,4212018.0
SUFFIELD,2006,,,,,,4474280.0
SUFFIELD,2007,350.1,False,27630468.0,13029884.0,2495.92,4537509.0
SUFFIELD,2008,360.8,False,38869775.0,23450012.0,2497.0,5833380.0
SUFFIELD,2009,383.9,False,31384169.0,15378576.0,2447.58,6058460.0
SUFFIELD,2010,368.0,False,31917228.0,13067296.0,2440.64,6021416.0
SUFFIELD,2011,368.9,False,32423783.0,14822657.0,2407.78,6087965.0
SUFFIELD,2012,376.3,False,34204716.0,17887712.0,2425.91,6070054.0
SUFFIELD,2013,379.0,False,35308503.0,17289320.0,2384.4,6189453.0
SUFFIELD,2014,372.8,False,35732506.0,17337295.0,2314.15,6272257.0
SUFFIELD,2015,394.3,False,35848599.0,16357768.0,2278.4,6232613.0
SUFFIELD,2016,399.20000000000016,False,37292260.0,16623110.0,2261.12,6322013.0
SUFFIELD,2017,,,,,,6240867.0
SUFFIELD,2018,,,,,,5449378.0
THOMASTON,2004,,,,,,4608132.0
THOMASTON,2005,,,,,,4676379.0
THOMASTON,2006,,,,,,4768482.0
THOMASTON,2007,186.7,False,13639466.0,6547287.0,1371.13,4786265.0
THOMASTON,2008,192.5,False,17018547.0,10159724.0,1364.64,5383257.0
THOMASTON,2009,178.6,False,14780948.0,7609875.0,1328.08,5648270.0
THOMASTON,2010,175.2,False,13933975.0,6811715.0,1286.29,5607544.0
THOMASTON,2011,174.8,False,14167881.0,6794247.0,1250.79,5635915.0
THOMASTON,2012,178.6,False,15360953.0,8001718.0,1194.26,5654312.0
THOMASTON,2013,171.1,False,15702579.0,8104930.0,1163.48,5685133.0
THOMASTON,2014,162.6,False,15838445.0,8298939.0,1096.62,5677866.0
THOMASTON,2015,152.0,False,15560482.0,8030707.0,1043.97,5740956.0
THOMASTON,2016,154.6,False,15809352.0,8198506.0,1013.79,5744184.0
THOMASTON,2017,,,,,,5613346.0
THOMASTON,2018,,,,,,4882184.0
THOMPSON,2004,,,,,,6473214.0
THOMPSON,2005,,,,,,6491802.0
THOMPSON,2006,,,,,,6681009.0
THOMPSON,2007,,,,,,6721880.0
THOMPSON,2008,,,,,,7312359.0
THOMPSON,2009,,,,,,7561625.0
THOMPSON,2010,,,,,,7550351.0
THOMPSON,2011,,,,,,7610040.0
THOMPSON,2012,,,,,,7630599.0
THOMPSON,2013,,,,,,7715863.0
THOMPSON,2014,,,,,,7699079.0
THOMPSON,2015,,,,,,7678985.0
THOMPSON,2016,,,,,,7566299.0
THOMPSON,2017,,,,,,7616953.0
THOMPSON,2018,,,,,,7517708.0
TOLLAND,2004,,,,,,8477025.0
TOLLAND,2005,,,,,,8533783.0
TOLLAND,2006,,,,,,8841713.0
TOLLAND,2007,459.69999999999993,False,32611898.0,12217566.0,3212.76,8890374.0
TOLLAND,2008,459.20000000000016,False,44228236.0,24366793.0,3207.67,10300071.0
TOLLAND,2009,463.3,False,36943631.0,15758147.0,3230.15,10740557.0
TOLLAND,2010,469.7,False,35747088.0,13731950.0,3244.6,10749103.0
TOLLAND,2011,446.6,False,37744919.0,13912509.0,3116.18,10788705.0
TOLLAND,2012,450.7,False,39416894.0,16850972.0,3018.4,10778986.0
TOLLAND,2013,458.6,False,40346946.0,16502034.0,2949.6,10883229.0
TOLLAND,2014,444.1,False,41193428.0,17105210.0,2873.68,10936789.0
TOLLAND,2015,395.9,False,41845358.0,16383122.0,2791.92,10888029.0
TOLLAND,2016,432.5,False,43158871.0,16861099.0,2710.44,10910803.0
TOLLAND,2017,,,,,,10733601.0
TOLLAND,2018,,,,,,9332303.0
TORRINGTON,2004,,,,,,19048961.0
TORRINGTON,2005,,,,,,19510433.0
TORRINGTON,2006,,,,,,20183580.0
TORRINGTON,2007,725.2,False,59365416.0,33713117.0,4996.87,20385658.0
TORRINGTON,2008,731.4,False,79589776.0,52146004.0,4923.88,22995779.0
TORRINGTON,2009,729.4999999999999,False,67510194.0,36659914.0,4807.71,23813635.0
TORRINGTON,2010,713.1000000000001,False,67508518.0,35269134.0,4784.74,23900654.0
TORRINGTON,2011,705.8999999999999,False,68685012.0,35311896.0,4664.57,23993176.0
TORRINGTON,2012,707.3999999999999,False,69524879.0,36025609.0,4622.59,23855141.0
TORRINGTON,2013,698.5,False,71882551.0,35757107.0,4532.89,24257799.0
TORRINGTON,2014,733.6999999999997,False,76389179.0,36531569.0,4460.38,24302223.0
TORRINGTON,2015,749.6999999999997,False,76790078.0,34990554.0,4482.23,24473175.0
TORRINGTON,2016,763.5,False,78294333.0,36409678.0,4465.63,24904299.0
TORRINGTON,2017,,,,,,24384968.0
TORRINGTON,2018,,,,,,23667040.0
TRUMBULL,2004,,,,,,2142230.0
TRUMBULL,2005,,,,,,2232006.0
TRUMBULL,2006,,,,,,2299623.0
TRUMBULL,2007,980.6,False,79481884.0,10681625.0,6840.29,2241516.0
TRUMBULL,2008,1026.8,False,84817231.0,12849439.0,6857.5,2947058.0
TRUMBULL,2009,1037.0,False,83200356.0,12711795.0,6810.6,2987577.0
TRUMBULL,2010,1045.0,False,92778603.0,12774601.0,6856.73,3229038.0
TRUMBULL,2011,1042.7,False,95962843.0,12825808.0,6853.81,3040556.0
TRUMBULL,2012,1046.1,False,99657036.0,16295453.0,6799.25,3064745.0
TRUMBULL,2013,1088.0,False,105090812.0,17524070.0,6759.27,3126555.0
TRUMBULL,2014,1088.1,False,109704266.0,18329424.0,6667.87,3326117.0
TRUMBULL,2015,1118.1,False,111191120.0,18574675.0,6586.5,3362433.0
TRUMBULL,2016,1134.0,False,113968828.0,19724597.0,6615.64,3507524.0
TRUMBULL,2017,,,,,,3458262.0
TRUMBULL,2018,,,,,,2989544.0
UNION,2004,,,,,,190190.0
UNION,2005,,,,,,198182.0
UNION,2006,,,,,,203889.0
UNION,2007,12.1,True,1355749.0,468976.0,112.2,204478.0
UNION,2008,11.5,True,1458742.0,486071.0,109.0,231728.0
UNION,2009,12.900000000000002,True,1525478.0,507876.0,110.0,241305.0
UNION,2010,12.4,True,1569906.0,501564.0,111.19,241383.0
UNION,2011,13.2,True,1660942.0,509738.0,109.0,239576.0
UNION,2012,12.3,True,1667621.0,535465.0,103.0,239576.0
UNION,2013,8.5,True,1739301.0,546054.0,100.0,241460.0
UNION,2014,13.7,True,1958719.0,608064.0,110.0,241485.0
UNION,2015,16.6,True,2111063.0,604346.0,109.8,241791.0
UNION,2016,14.8,True,2137583.0,589749.0,113.0,244220.0
UNION,2017,,,,,,237142.0
UNION,2018,,,,,,206385.0
VERNON,2004,,,,,,14362194.0
VERNON,2005,,,,,,14975977.0
VERNON,2006,,,,,,15444639.0
VERNON,2007,614.5000000000001,False,46567372.0,22279357.0,3801.2,15481919.0
VERNON,2008,600.9,False,61340447.0,37347200.0,3753.32,16958290.0
VERNON,2009,605.0,False,49284455.0,24670932.0,3637.8,17564268.0
VERNON,2010,607.3,False,49302826.0,23875558.0,3738.02,17448877.0
VERNON,2011,605.9,False,52089429.0,24575878.0,3768.89,17614392.0
VERNON,2012,633.8000000000002,False,52300137.0,27838711.0,3750.33,17593087.0
VERNON,2013,623.4000000000002,False,54365055.0,25275405.0,3709.87,17609809.0
VERNON,2014,664.8,False,56788058.0,25613730.0,3658.55,17723577.0
VERNON,2015,626.4999999999999,False,57008315.0,25776430.0,3582.12,17634861.0
VERNON,2016,662.8,False,56591613.0,25120365.0,3512.44,17557331.0
VERNON,2017,,,,,,17626225.0
VERNON,2018,,,,,,17639421.0
VOLUNTOWN,2004,,,,,,2162971.0
VOLUNTOWN,2005,,,,,,2257264.0
VOLUNTOWN,2006,,,,,,2326185.0
VOLUNTOWN,2007,76.9,True,5886752.0,3374747.0,459.98,2343490.0
VOLUNTOWN,2008,73.4,True,7189140.0,4418273.0,436.19,2405297.0
VOLUNTOWN,2009,76.9,False,6363783.0,3567109.0,434.37,2536152.0
VOLUNTOWN,2010,76.5,False,5976499.0,3025042.0,413.64,2524351.0
VOLUNTOWN,2011,74.3,False,6088931.0,2945209.0,429.92,2536287.0
VOLUNTOWN,2012,71.4,False,6573552.0,3341400.0,435.94,2533405.0
VOLUNTOWN,2013,70.4,False,6716929.0,3537975.0,415.1,2550166.0
VOLUNTOWN,2014,71.0,False,6927162.0,3492893.0,401.11,2551592.0
VOLUNTOWN,2015,70.1,True,7048859.0,3594485.0,405.71,2550747.0
VOLUNTOWN,2016,72.3,True,7215736.0,3939000.0,388.41,2550079.0
VOLUNTOWN,2017,,,,,,2502573.0
VOLUNTOWN,2018,,,,,,2174807.0
WALLINGFORD,2004,,,,,,17437096.0
WALLINGFORD,2005,,,,,,18091437.0
WALLINGFORD,2006,,,,,,18572256.0
WALLINGFORD,2007,1143.5,False,82499000.0,29873000.0,7069.03,18694311.0
WALLINGFORD,2008,1120.8,False,112045000.0,58473000.0,6957.6,20567969.0
WALLINGFORD,2009,1125.0,False,89881000.0,34782000.0,6945.34,21168893.0
WALLINGFORD,2010,1101.9,False,89377000.0,31491000.0,6737.62,21269200.0
WALLINGFORD,2011,1043.5,False,90009000.0,30412000.0,6587.87,21324207.0
WALLINGFORD,2012,1333.2,False,95875000.0,36020000.0,6572.14,21490596.0
WALLINGFORD,2013,1033.5,False,99391000.0,37299000.0,6288.63,21642294.0
WALLINGFORD,2014,1047.0,False,103194000.0,39188000.0,6121.14,21711598.0
WALLINGFORD,2015,1079.1,False,102504000.0,37190000.0,6232.64,21803104.0
WALLINGFORD,2016,1140.7,False,106678000.0,38240000.0,6135.01,21521744.0
WALLINGFORD,2017,,,,,,21291675.0
WALLINGFORD,2018,,,,,,18441912.0
WATERBURY,2004,,,,,,90771141.0
WATERBURY,2005,,,,,,92732815.0
WATERBURY,2006,,,,,,96752342.0
WATERBURY,2007,2775.3,False,153285000.0,141738000.0,17819.04,97810897.0
WATERBURY,2008,2819.6999999999994,False,218774000.0,206828000.0,17776.39,106431799.0
WATERBURY,2009,2868.700000000001,False,169099000.0,155571000.0,17735.58,111970216.0
WATERBURY,2010,2838.4999999999995,False,169827000.0,155303000.0,17623.54,113352506.0
WATERBURY,2011,2575.2,False,168429000.0,153659000.0,17593.61,113522227.0
WATERBURY,2012,2805.2,False,175180000.0,160695000.0,17533.14,113657730.0
WATERBURY,2013,2843.6,False,174373000.0,159594000.0,17787.24,113606613.0
WATERBURY,2014,2876.2,False,180634000.0,160392000.0,17970.4,113751424.0
WATERBURY,2015,2999.9,False,174838000.0,156592000.0,18235.87,113925209.0
WATERBURY,2016,2753.5,False,178411000.0,156610000.0,18382.83,113657259.0
WATERBURY,2017,,,,,,113981999.0
WATERBURY,2018,,,,,,113518391.0
WATERFORD,2004,,,,,,622044.0
WATERFORD,2005,,,,,,757095.0
WATERFORD,2006,,,,,,771961.0
WATERFORD,2007,490.0,False,39575955.0,5097110.0,3319.33,786365.0
WATERFORD,2008,497.5,False,53331493.0,17984294.0,3317.09,1312888.0
WATERFORD,2009,482.3,False,42948054.0,7045093.0,3256.43,1387220.0
WATERFORD,2010,483.9,False,44312500.0,6471154.0,3241.03,1417401.0
WATERFORD,2011,476.50000000000006,False,45477649.0,6481851.0,3165.79,1417585.0
WATERFORD,2012,459.0,False,47785199.0,7847691.0,3047.76,1402304.0
WATERFORD,2013,455.6,False,49169506.0,8260186.0,3014.42,1438159.0
WATERFORD,2014,459.9,False,50512081.0,8945437.0,2974.65,1449981.0
WATERFORD,2015,472.1,False,50850012.0,9225639.0,2918.43,1446476.0
WATERFORD,2016,466.1,False,50785687.0,8196982.0,2901.53,1487125.0
WATERFORD,2017,,,,,,312916.0
WATERFORD,2018,,,,,,227194.0
WATERTOWN,2004,,,,,,9448310.0
WATERTOWN,2005,,,,,,9749802.0
WATERTOWN,2006,,,,,,10002461.0
WATERTOWN,2007,484.79999999999984,False,34388243.0,15054605.0,3502.72,10062438.0
WATERTOWN,2008,484.20000000000016,False,46938079.0,26886008.0,3399.5,11151169.0
WATERTOWN,2009,505.4,False,38620195.0,17032238.0,3334.48,11517768.0
WATERTOWN,2010,501.8,False,38016801.0,17406285.0,3262.8,11644183.0
WATERTOWN,2011,488.6,False,36930006.0,15509642.0,3183.33,11723125.0
WATERTOWN,2012,487.0,False,39592522.0,18470161.0,3097.54,11735718.0
WATERTOWN,2013,412.5,False,42983391.0,18523914.0,3040.11,11888820.0
WATERTOWN,2014,473.7,False,43236872.0,18760371.0,2940.43,11869404.0
WATERTOWN,2015,459.0,False,44456479.0,18117139.0,2870.08,11840373.0
WATERTOWN,2016,453.9,False,45068233.0,19352704.0,2830.26,11863619.0
WATERTOWN,2017,,,,,,11714756.0
WATERTOWN,2018,,,,,,10216006.0
WEST HARTFORD,2004,,,,,,8787465.0
WEST HARTFORD,2005,,,,,,10567658.0
WEST HARTFORD,2006,,,,,,11219689.0
WEST HARTFORD,2007,1403.1,False,120280000.0,24177000.0,10129.47,11431147.0
WEST HARTFORD,2008,1573.8,False,163032000.0,66234000.0,9999.26,15479961.0
WEST HARTFORD,2009,1583.0000000000002,False,132304000.0,31677000.0,10111.39,16219954.0
WEST HARTFORD,2010,1584.4999999999998,False,131068000.0,28491000.0,10315.31,16119862.0
WEST HARTFORD,2011,1589.6,False,139573000.0,32117000.0,10446.45,16205824.0
WEST HARTFORD,2012,1630.9,False,149600000.0,46477000.0,10439.32,16080287.0
WEST HARTFORD,2013,1651.1999999999994,False,155074000.0,39853000.0,10333.58,17110975.0
WEST HARTFORD,2014,1640.5,False,160266000.0,43115000.0,10296.6,17568474.0
WEST HARTFORD,2015,1631.8000000000006,False,162477000.0,41016000.0,10252.35,18364058.0
WEST HARTFORD,2016,1726.9999999999993,False,167362000.0,44086000.0,10132.47,19962340.0
WEST HARTFORD,2017,,,,,,21096924.0
WEST HARTFORD,2018,,,,,,18233227.0
WEST HAVEN,2004,,,,,,35025279.0
WEST HAVEN,2005,,,,,,35275768.0
WEST HAVEN,2006,,,,,,36345125.0
WEST HAVEN,2007,985.6,False,79758552.0,49025893.0,7585.17,36414837.0
WEST HAVEN,2008,990.7,False,83519298.0,53166570.0,7345.54,39712018.0
WEST HAVEN,2009,985.2,False,78628886.0,49935087.0,7335.32,41319451.0
WEST HAVEN,2010,1055.0,False,88027025.0,56437139.0,7419.41,41152364.0
WEST HAVEN,2011,970.9,False,86890030.0,57689619.0,7554.4,41353467.0
WEST HAVEN,2012,957.2,False,89048477.0,58881010.0,7226.6,41380822.0
WEST HAVEN,2013,966.6,False,89015764.0,62176447.0,7224.26,41361658.0
WEST HAVEN,2014,986.5,False,95107522.0,65232537.0,7194.95,41284713.0
WEST HAVEN,2015,1000.8,False,96506345.0,66698261.0,7081.46,41037757.0
WEST HAVEN,2016,976.7,False,106292923.0,74083784.0,7017.43,41374452.0
WEST HAVEN,2017,,,,,,41354858.0
WEST HAVEN,2018,,,,,,41262483.0
WESTBROOK,2004,,,,,,281073.0
WESTBROOK,2005,,,,,,299959.0
WESTBROOK,2006,,,,,,318497.0
WESTBROOK,2007,173.20000000000005,False,12246682.0,2116285.0,1003.0,316278.0
WESTBROOK,2008,177.60000000000005,False,17263655.0,6444977.0,994.96,443092.0
WESTBROOK,2009,178.0,False,14224397.0,2729125.0,979.08,423969.0
WESTBROOK,2010,184.8,False,14639635.0,2684738.0,990.06,426493.0
WESTBROOK,2011,181.1,False,15326905.0,2550019.0,965.39,420294.0
WESTBROOK,2012,182.1,False,15984126.0,3067410.0,941.79,430774.0
WESTBROOK,2013,182.6,False,16815605.0,2641702.0,889.1699999999997,390979.0
WESTBROOK,2014,186.8,False,17868817.0,3070160.0,851.5,452108.0
WESTBROOK,2015,187.1,False,17767390.0,3016078.0,817.96,397619.0
WESTBROOK,2016,190.1,False,19167229.0,3085411.0,782.98,440916.0
WESTBROOK,2017,,,,,,92564.0
WESTBROOK,2018,,,,,,85969.0
WESTON,2004,,,,,,535299.0
WESTON,2005,,,,,,626567.0
WESTON,2006,,,,,,646972.0
WESTON,2007,420.1,False,42079139.0,3626755.0,2623.78,797510.0
WESTON,2008,431.0,False,44575275.0,4127906.0,2587.5,966234.0
WESTON,2009,401.4,False,46690495.0,4354755.0,2581.69,969205.0
WESTON,2010,399.0,False,46822322.0,4228009.0,2558.96,905480.0
WESTON,2011,423.20000000000016,False,48587207.0,4602203.0,2530.77,974275.0
WESTON,2012,424.9,False,50570007.0,5694609.0,2485.24,951512.0
WESTON,2013,377.7,False,50549481.0,5788270.0,2420.87,1022787.0
WESTON,2014,361.6,False,51229491.0,6500404.0,2405.33,955781.0
WESTON,2015,421.1,False,53337314.0,6815652.0,2389.28,1071022.0
WESTON,2016,418.5,False,55344610.0,6964897.0,2383.27,893260.0
WESTON,2017,,,,,,293440.0
WESTON,2018,,,,,,201865.0
WESTPORT,2004,,,,,,1064854.0
WESTPORT,2005,,,,,,1267247.0
WESTPORT,2006,,,,,,1298397.0
WESTPORT,2007,1068.9999999999998,False,86893706.0,2820268.0,5586.3,1389338.0
WESTPORT,2008,1098.0,False,94663527.0,3725314.0,5689.14,1941881.0
WESTPORT,2009,1108.2,False,96336567.0,4257651.0,5787.03,1990018.0
WESTPORT,2010,1086.0,False,102371249.0,3432537.0,5704.45,1981355.0
WESTPORT,2011,1072.6,False,108169179.0,4500989.0,5738.91,2058179.0
WESTPORT,2012,1047.2,False,113131404.0,4305131.0,5720.86,2015680.0
WESTPORT,2013,1057.6,False,115994712.0,4478950.0,5762.21,2006142.0
WESTPORT,2014,957.9,False,121252479.0,4098193.0,5745.72,1993183.0
WESTPORT,2015,1255.9,False,125459324.0,4106375.0,5716.44,1990079.0
WESTPORT,2016,984.3,False,126750713.0,3565024.0,5717.08,1997431.0
WESTPORT,2017,,,,,,454422.0
WESTPORT,2018,,,,,,380517.0
WETHERSFIELD,2004,,,,,,4121358.0
WETHERSFIELD,2005,,,,,,5085671.0
WETHERSFIELD,2006,,,,,,5442126.0
WETHERSFIELD,2007,610.5,False,45250664.0,10009012.0,3944.06,5577069.0
WETHERSFIELD,2008,619.6,False,61482749.0,26025271.0,3921.22,7670527.0
WETHERSFIELD,2009,603.1,False,51564577.0,14000914.0,3965.97,7940253.0
WETHERSFIELD,2010,608.4,False,54093101.0,14093177.0,3945.63,8006039.0
WETHERSFIELD,2011,623.1,False,54344069.0,14296441.0,3930.27,8050881.0
WETHERSFIELD,2012,596.9,False,55269575.0,16674045.0,3857.07,8126156.0
WETHERSFIELD,2013,599.9,False,58303580.0,16262260.0,3877.95,8327812.0
WETHERSFIELD,2014,627.7,False,60950236.0,17339290.0,3921.26,8438499.0
WETHERSFIELD,2015,508.3,False,61943559.0,16368042.0,3933.47,8411254.0
WETHERSFIELD,2016,631.0999999999998,False,64994570.0,17549567.0,3971.05,8998412.0
WETHERSFIELD,2017,,,,,,9357686.0
WETHERSFIELD,2018,,,,,,8015485.0
WILLINGTON,2007,119.0,False,11052362.0,4039010.0,855.5,
WILLINGTON,2008,121.6,False,13651672.0,6845694.0,852.68,
WILLINGTON,2009,122.4,False,11500140.0,4737617.0,821.61,
WILLINGTON,2010,123.0,False,11643506.0,4164989.0,824.09,
WILLINGTON,2011,115.6,False,12108577.0,4652039.0,799.23,
WILLINGTON,2012,114.0,False,12568247.0,5042271.0,790.69,
WILLINGTON,2013,97.2,False,12924389.0,4980306.0,737.58,
WILLINGTON,2014,94.7,False,12886316.0,5137701.0,709.91,
WILLINGTON,2015,91.2,False,12994977.0,5157470.0,678.4500000000003,
WILLINGTON,2016,88.7,False,12973852.0,5047739.0,672.93,
WILTON,2004,,,,,,799428.0
WILTON,2005,,,,,,1119084.0
WILTON,2006,,,,,,1147367.0
WILTON,2007,696.0,False,63652774.0,7669044.0,4385.66,1033548.0
WILTON,2008,680.5,False,69063730.0,8967861.0,4385.26,1553533.0
WILTON,2009,686.1,False,73939700.0,9476225.0,4395.96,1581924.0
WILTON,2010,692.9,False,75499566.0,8650886.0,4360.57,1646177.0
WILTON,2011,668.1999999999998,False,74243675.0,8951916.0,4331.64,1820795.0
WILTON,2012,667.1,False,80058760.0,11141142.0,4309.63,1586122.0
WILTON,2013,687.2000000000003,False,82539363.0,11311495.0,4296.63,1647120.0
WILTON,2014,675.5,False,85352764.0,13140788.0,4312.67,1582324.0
WILTON,2015,690.1999999999997,False,86677283.0,11115023.0,4269.32,1619832.0
WILTON,2016,665.4000000000002,False,89568730.0,11964934.0,4155.3,1511698.0
WILTON,2017,,,,,,670827.0
WILTON,2018,,,,,,530197.0
WINCHESTER,2004,,,,,,6050266.0
WINCHESTER,2005,,,,,,6367495.0
WINCHESTER,2006,,,,,,6873215.0
WINCHESTER,2007,,,,,,6875045.0
WINCHESTER,2008,,,,,,7491808.0
WINCHESTER,2009,,,,,,7794712.0
WINCHESTER,2010,,,,,,7823791.0
WINCHESTER,2011,,,,,,7835279.0
WINCHESTER,2012,,,,,,7810405.0
WINCHESTER,2013,,,,,,7767923.0
WINCHESTER,2014,,,,,,7785752.0
WINCHESTER,2015,,,,,,7823991.0
WINCHESTER,2016,,,,,,7833265.0
WINCHESTER,2017,,,,,,7581084.0
WINCHESTER,2018,,,,,,7755483.0
WINDHAM,2004,,,,,,20448446.0
WINDHAM,2005,,,,,,20565413.0
WINDHAM,2006,,,,,,21179399.0
WINDHAM,2007,,,,,,21225496.0
WINDHAM,2008,,,,,,22769079.0
WINDHAM,2009,,,,,,23943906.0
WINDHAM,2010,,,,,,24140742.0
WINDHAM,2011,,,,,,24134849.0
WINDHAM,2012,,,,,,24133767.0
WINDHAM,2013,,,,,,24186427.0
WINDHAM,2014,,,,,,24144950.0
WINDHAM,2015,,,,,,24152653.0
WINDHAM,2016,,,,,,24140344.0
WINDHAM,2017,,,,,,24187943.0
WINDHAM,2018,,,,,,24029950.0
WINDSOR,2004,,,,,,8487334.0
WINDSOR,2005,,,,,,8910558.0
WINDSOR,2006,,,,,,9178950.0
WINDSOR,2007,760.7,False,57431966.0,17014499.0,4589.58,9225852.0
WINDSOR,2008,736.1999999999997,False,61406479.0,19912200.0,4560.17,11085534.0
WINDSOR,2009,731.9000000000003,False,63321537.0,21033244.0,4461.22,11482040.0
WINDSOR,2010,697.4000000000003,False,63097716.0,19483098.0,4271.85,11485475.0
WINDSOR,2011,680.3,False,64675805.0,19819257.0,4153.88,11514880.0
WINDSOR,2012,690.6,False,67390801.0,21115541.0,4073.98,11493981.0
WINDSOR,2013,731.0,False,68251357.0,21410871.0,4019.78,11517423.0
WINDSOR,2014,721.8,False,70387913.0,22298413.0,3936.24,11503492.0
WINDSOR,2015,749.8,False,72051878.0,22366478.0,3889.09,11662793.0
WINDSOR,2016,726.0,False,72839199.0,21906514.0,3936.72,11364915.0
WINDSOR,2017,,,,,,11542467.0
WINDSOR,2018,,,,,,11468526.0
WINDSOR LOCKS,2004,,,,,,2426986.0
WINDSOR LOCKS,2005,,,,,,2893867.0
WINDSOR LOCKS,2006,,,,,,3159244.0
WINDSOR LOCKS,2007,356.7,False,25875202.0,12669520.0,2037.4,3273925.0
WINDSOR LOCKS,2008,363.1,False,34638721.0,21681030.0,1963.86,4462365.0
WINDSOR LOCKS,2009,374.20000000000016,False,28780888.0,14907575.0,1972.51,4657040.0
WINDSOR LOCKS,2010,358.70000000000016,False,29433589.0,14162353.0,1916.58,4626382.0
WINDSOR LOCKS,2011,360.9,False,29185597.0,14469734.0,1889.86,4638979.0
WINDSOR LOCKS,2012,343.5,False,30503362.0,16318822.0,1861.37,4634652.0
WINDSOR LOCKS,2013,350.8,False,31350999.0,15521733.0,1834.61,4697034.0
WINDSOR LOCKS,2014,356.50000000000006,False,32609424.0,15923535.0,1783.42,4609867.0
WINDSOR LOCKS,2015,375.3,False,32258906.0,14563701.0,1714.58,4624593.0
